id model_id x y ei location spatial_size kpeaks_dom_0 kpeaks_dom_1 weight_dom_0 weight_dom_1 delay_dom_0 delay_dom_1 kpeaks_non_dom_0 kpeaks_non_dom_1 weight_non_dom_0 weight_non_dom_1 delay_non_dom_0 delay_non_dom_1 tuning_angle sf_sep
7870 sOFF_TF4 19.187568590029798 32.999656497079194 e LGN 6.838225281442054 22.268960165051702 55.9245094611285 3.1552255692718476 -1.632763132460039 0.0 14.887989761030694 NaN NaN NaN NaN NaN NaN NaN NaN
7871 sOFF_TF4 18.596743640074695 33.666016418806905 e LGN 8.110995285310455 22.503749509470353 55.08131463587432 3.154026226474276 -1.6985491470583547 0.0 15.047846427930928 NaN NaN NaN NaN NaN NaN NaN NaN
7872 sOFF_TF4 20.97309749914541 39.363281735454635 e LGN 8.574512212612671 22.798171236461215 56.21532894340559 3.287780675023002 -1.6217547543051363 0.0 14.884009096728565 NaN NaN NaN NaN NaN NaN NaN NaN
7873 sOFF_TF4 23.632293510808303 38.65556882209499 e LGN 6.981241280182774 22.44408719052101 56.734751129845925 3.2712133272946162 -1.6946925321404749 0.0 14.685338831988183 NaN NaN NaN NaN NaN NaN NaN NaN
7874 sOFF_TF4 21.076766336608586 39.53209231962519 e LGN 5.133206149945812 22.521448163500924 55.11987094323703 3.245391638088213 -1.6626052933216824 0.0 14.71761319866572 NaN NaN NaN NaN NaN NaN NaN NaN
7875 sOFF_TF4 21.103949559216783 44.32077153028312 e LGN 7.352340669389967 22.365514178565725 55.96600976176723 3.1587363728792477 -1.6867902265165715 0.0 14.713935105433688 NaN NaN NaN NaN NaN NaN NaN NaN
7876 sOFF_TF4 23.13552402660525 44.31064877464958 e LGN 4.323617516497819 22.09662062751742 55.78721145355263 3.1872310583523085 -1.6641918090952634 0.0 14.63022563228436 NaN NaN NaN NaN NaN NaN NaN NaN
7877 sOFF_TF4 22.485301598054512 42.39136483591764 e LGN 5.451870790065262 21.698844345120914 56.23406707331668 3.302060020637006 -1.6408069607734321 0.0 15.124238626063846 NaN NaN NaN NaN NaN NaN NaN NaN
7878 sOFF_TF4 23.318752923487168 40.927463769679534 e LGN 6.205242573208343 22.316256978231817 56.419547696336416 3.22246947005698 -1.6306418470843627 0.0 15.079375686088593 NaN NaN NaN NaN NaN NaN NaN NaN
7879 sOFF_TF4 21.193046313738463 40.745147642498196 e LGN 2.1135989907534105 22.41573569599674 56.58812090834788 3.3093323193274573 -1.6337659561223326 0.0 15.355419370561215 NaN NaN NaN NaN NaN NaN NaN NaN
7880 sOFF_TF4 16.350402072004275 44.98918321347202 e LGN 7.092221965437056 22.144340278897165 54.96547390950214 3.235997434998336 -1.6511437467379613 0.0 15.035762907920342 NaN NaN NaN NaN NaN NaN NaN NaN
7881 sOFF_TF4 16.857026345483792 41.870639995519554 e LGN 4.490505026043375 22.01882021456994 56.05254958847122 3.2204494250482067 -1.6373641649350776 0.0 15.275874631440322 NaN NaN NaN NaN NaN NaN NaN NaN
7882 sOFF_TF4 19.664331070815493 41.41912794727039 e LGN 3.524439003057065 22.27482725023226 55.06182224794542 3.286879516547617 -1.6268631029856007 0.0 15.3676878017799 NaN NaN NaN NaN NaN NaN NaN NaN
7883 sOFF_TF4 23.852891614056947 40.47850320142757 e LGN 3.5722890732742396 22.56561420163494 56.44426170295956 3.1632243226651005 -1.6824181500418056 0.0 15.25227572410144 NaN NaN NaN NaN NaN NaN NaN NaN
7884 sOFF_TF4 23.550592696198454 44.05397302733391 e LGN 8.91737329228609 22.22199571704227 56.62616638165947 3.283860836613051 -1.6344106905307325 0.0 15.351903122577184 NaN NaN NaN NaN NaN NaN NaN NaN
7885 sOFF_TF4 22.134875484707457 47.61902599735302 e LGN 2.968103169007419 22.542311548661257 56.375987816411694 3.2859449371992566 -1.6477199830218678 0.0 15.281888332104314 NaN NaN NaN NaN NaN NaN NaN NaN
7886 sOFF_TF4 21.077332512390278 44.67460694267148 e LGN 4.699866438981403 21.773590090085015 55.21905571656916 3.225597185739344 -1.6440100309729762 0.0 14.745522472965883 NaN NaN NaN NaN NaN NaN NaN NaN
7887 sOFF_TF4 19.91938259739619 47.68592496509217 e LGN 5.638422691967175 21.800958836687254 57.32983923410888 3.2697198730843873 -1.6954188597590172 0.0 14.72942190103234 NaN NaN NaN NaN NaN NaN NaN NaN
7888 sOFF_TF4 17.128983248832295 44.870102522439126 e LGN 2.6213341650900315 22.42927105224272 56.318100195739696 3.1681634921610757 -1.6887192984530095 0.0 15.165227718936725 NaN NaN NaN NaN NaN NaN NaN NaN
7889 sOFF_TF4 21.8411641929329 40.476979358411256 e LGN 8.439959943078462 21.71754224542651 54.991073934818424 3.171483210782592 -1.6460967700271936 0.0 14.749595393549463 NaN NaN NaN NaN NaN NaN NaN NaN
7890 sOFF_TF4 20.80848488999715 50.26768930143503 e LGN 6.247047281539531 21.85074190411 55.969897300996735 3.225883409520967 -1.6225825211879696 0.0 14.952506730513138 NaN NaN NaN NaN NaN NaN NaN NaN
7891 sOFF_TF4 21.390615386689163 48.55513691028173 e LGN 4.021808034368978 22.06270269557 55.191526984121545 3.149799014998087 -1.6534218441525206 0.0 14.632332026525185 NaN NaN NaN NaN NaN NaN NaN NaN
7892 sOFF_TF4 18.213156463270337 50.686362013189225 e LGN 4.357909082851272 22.678217719413244 57.44335058384665 3.1649071736564345 -1.6201347932621137 0.0 15.228297953278924 NaN NaN NaN NaN NaN NaN NaN NaN
7893 sOFF_TF4 22.808002744290967 48.205939912417996 e LGN 6.175077678998558 22.273197642638262 56.7820256911306 3.249929477679729 -1.6810850022534114 0.0 14.736582683838655 NaN NaN NaN NaN NaN NaN NaN NaN
7894 sOFF_TF4 17.77586377407595 54.1610518902498 e LGN 2.612026774213624 22.422101593507556 55.181820906246486 3.2958065301495467 -1.635164843896737 0.0 14.706405877042787 NaN NaN NaN NaN NaN NaN NaN NaN
7895 sOFF_TF4 20.967523421612277 53.99186430755135 e LGN 4.0552929144526315 21.80959820693865 55.52780864152512 3.2471871632363194 -1.6780029822567872 0.0 15.23805040363197 NaN NaN NaN NaN NaN NaN NaN NaN
7896 sOFF_TF4 22.105928190626926 53.13904987353124 e LGN 7.479444725972634 22.248983265850345 56.83080688464964 3.156723198416965 -1.653055452438152 0.0 15.323004053207837 NaN NaN NaN NaN NaN NaN NaN NaN
7897 sOFF_TF4 20.72729297241711 50.849728956311615 e LGN 5.925308957972582 22.737694328326306 56.18317533750024 3.241018781133376 -1.640197719244731 0.0 15.005127846187106 NaN NaN NaN NaN NaN NaN NaN NaN
7898 sOFF_TF4 21.462179413935644 48.97906525338317 e LGN 3.043836751154994 21.859858896712208 56.67066059575236 3.2793096502365757 -1.675864301175618 0.0 14.831225335701092 NaN NaN NaN NaN NaN NaN NaN NaN
7899 sOFF_TF4 21.54882169372667 48.085948166118136 e LGN 5.88353757387662 21.962947610539334 56.62327893733242 3.187711106098702 -1.641905331442474 0.0 14.861326647810944 NaN NaN NaN NaN NaN NaN NaN NaN
7900 sOFF_TF4 22.794183912752352 53.540576139010476 e LGN 2.9113229724681253 22.470079122972123 55.248059772292734 3.1544230202803063 -1.6488407962394278 0.0 14.79773063523478 NaN NaN NaN NaN NaN NaN NaN NaN
7901 sOFF_TF4 19.616765101204372 50.12310698098668 e LGN 5.550476326632552 22.41946013022326 56.28152267427276 3.3029826060351293 -1.6771302949806597 0.0 14.664253339885159 NaN NaN NaN NaN NaN NaN NaN NaN
7902 sOFF_TF4 19.217067066141848 53.77515062050448 e LGN 2.8642468905900866 22.648773608449364 56.792528131252716 3.2507667691400233 -1.6505886050705214 0.0 15.357559291996425 NaN NaN NaN NaN NaN NaN NaN NaN
7903 sOFF_TF4 18.32233370767131 50.91970242516845 e LGN 4.183122785134437 21.9687525713078 55.43744420224567 3.2793109791713215 -1.6641045488489434 0.0 14.861456305440884 NaN NaN NaN NaN NaN NaN NaN NaN
7904 sOFF_TF4 23.32575860240697 52.54718350969838 e LGN 8.761928969065648 21.78851022972185 57.03655808180788 3.2906667750134146 -1.6377025214988845 0.0 14.777949543366253 NaN NaN NaN NaN NaN NaN NaN NaN
7905 sOFF_TF4 16.894357380996336 58.455376910645136 e LGN 2.8658136202830526 22.522742458107825 54.79272362219812 3.24559936267624 -1.6462704524659575 0.0 15.162930588119092 NaN NaN NaN NaN NaN NaN NaN NaN
7906 sOFF_TF4 19.99360329587569 58.20043175324954 e LGN 5.555034929977509 22.524319565710158 54.97960568531424 3.2281328823654314 -1.647783468519566 0.0 15.143189217577893 NaN NaN NaN NaN NaN NaN NaN NaN
7907 sOFF_TF4 19.358736681047745 58.4801902348107 e LGN 3.651144481576356 22.291166371414768 55.530028574651055 3.30887633313565 -1.6258622532369955 0.0 15.197903075331674 NaN NaN NaN NaN NaN NaN NaN NaN
7908 sOFF_TF4 16.60651943130154 56.6472077775913 e LGN 3.1070838867471187 22.477286989591686 56.868686924680595 3.2772740560784404 -1.6524841194168731 0.0 14.98859482385075 NaN NaN NaN NaN NaN NaN NaN NaN
7909 sOFF_TF4 18.311517763586497 57.19111149443738 e LGN 3.1985856180852617 22.648205570666878 55.45906304871586 3.2014415614800664 -1.6206335433183479 0.0 15.005115928346074 NaN NaN NaN NaN NaN NaN NaN NaN
7910 sOFF_TF4 16.570476698674717 62.09222041118537 e LGN 4.036661747640648 21.739263647583204 54.73767863469668 3.293618331199927 -1.6605926614850168 0.0 15.367405226107854 NaN NaN NaN NaN NaN NaN NaN NaN
7911 sOFF_TF4 23.547103327604336 59.42237209035595 e LGN 4.475109577264306 22.27496398111231 56.34960120449028 3.258589539067626 -1.6739684926858904 0.0 15.160667890406819 NaN NaN NaN NaN NaN NaN NaN NaN
7912 sOFF_TF4 20.972647241726136 62.59121377065606 e LGN 6.395293410412402 22.522216559246043 56.6049821248874 3.242464368838302 -1.6824529802024528 0.0 15.2637776154479 NaN NaN NaN NaN NaN NaN NaN NaN
7913 sOFF_TF4 23.43619765994671 59.86697638885144 e LGN 3.057489304931633 21.886702542943635 55.327794598313254 3.2186965832631227 -1.6247107123330582 0.0 14.775196063105813 NaN NaN NaN NaN NaN NaN NaN NaN
7914 sOFF_TF4 16.11912529119123 57.77492986944788 e LGN 2.5508760293218034 22.589999724332763 57.26054886904669 3.2527113414777276 -1.6361081711433771 0.0 14.996697957899514 NaN NaN NaN NaN NaN NaN NaN NaN
7915 sOFF_TF4 21.22465540065977 56.48870680242947 e LGN 8.458753490519555 22.625340620566437 55.95344785253572 3.2904866222852784 -1.6460591793123072 0.0 15.169869660077472 NaN NaN NaN NaN NaN NaN NaN NaN
7916 sOFF_TF4 16.5597038967426 60.1253293492605 e LGN 5.781488256755233 21.69080455175593 56.34230628299939 3.2251272797996844 -1.6466804641519164 0.0 14.933556755925991 NaN NaN NaN NaN NaN NaN NaN NaN
7917 sOFF_TF4 16.329342648416123 62.54748164571222 e LGN 3.7078774297580166 22.763620627623904 56.30476825359453 3.2375661369228794 -1.6298372322204215 0.0 15.221127529259997 NaN NaN NaN NaN NaN NaN NaN NaN
7918 sOFF_TF4 16.253883072512604 62.79671541418881 e LGN 6.184949811736316 21.870308630824972 55.79033935713679 3.187239274409421 -1.6635116759735433 0.0 14.680859550938044 NaN NaN NaN NaN NaN NaN NaN NaN
7919 sOFF_TF4 20.19721809882408 59.317961286929744 e LGN 2.305080008168204 22.16662034003419 56.99670143347358 3.2954469186761948 -1.6381100323769628 0.0 15.178733134759423 NaN NaN NaN NaN NaN NaN NaN NaN
7920 sOFF_TF4 19.215827023693013 70.58140833756237 e LGN 2.622143188832388 21.99092543696983 57.05658687805541 3.1647621156751464 -1.6610620524424693 0.0 15.032857106207778 NaN NaN NaN NaN NaN NaN NaN NaN
7921 sOFF_TF4 23.375264240732974 70.6099517935381 e LGN 5.987288178932222 22.408533739302428 57.46696464930738 3.260002923043623 -1.7000899519189432 0.0 15.141139381830396 NaN NaN NaN NaN NaN NaN NaN NaN
7922 sOFF_TF4 18.478040454020693 69.05234581055022 e LGN 5.859639520872201 22.095010443483766 56.90800369673259 3.1829547860490597 -1.655439237293984 0.0 15.213600324089516 NaN NaN NaN NaN NaN NaN NaN NaN
7923 sOFF_TF4 23.972338013954115 69.42039219245804 e LGN 4.98320511504596 22.145326895750177 55.40844908894368 3.1716524156272357 -1.6710657725831835 0.0 15.10272135710721 NaN NaN NaN NaN NaN NaN NaN NaN
7924 sOFF_TF4 23.442261781936676 65.1148531077485 e LGN 3.441636972525097 22.33435008590023 56.017269166639814 3.2525656537230074 -1.6453244473970008 0.0 14.66689939098526 NaN NaN NaN NaN NaN NaN NaN NaN
7925 sOFF_TF4 17.92514553737941 65.63517471358779 e LGN 8.371409202716952 21.725703341763303 55.37980590223129 3.211507657598096 -1.6934246224847664 0.0 14.875884053835005 NaN NaN NaN NaN NaN NaN NaN NaN
7926 sOFF_TF4 19.466372014116253 64.39730709827111 e LGN 8.200284301033136 22.762497038850917 57.37967446557078 3.2540282295046223 -1.694469897973093 0.0 14.751194641249269 NaN NaN NaN NaN NaN NaN NaN NaN
7927 sOFF_TF4 22.09467134003892 64.4939022076052 e LGN 3.921030823060928 22.582441736961147 55.93386125999763 3.183752814024045 -1.6426814116742927 0.0 15.272747548024423 NaN NaN NaN NaN NaN NaN NaN NaN
7928 sOFF_TF4 23.88436315428084 65.18481848969593 e LGN 4.798471569551759 21.99209819418868 55.83229286703197 3.168742820962754 -1.659575101545165 0.0 15.350893713893763 NaN NaN NaN NaN NaN NaN NaN NaN
7929 sOFF_TF4 18.865886421625177 68.45021209367013 e LGN 2.7705072718690475 22.125906469553307 57.15421212510964 3.171956505006601 -1.6874492612929624 0.0 15.026031722398137 NaN NaN NaN NaN NaN NaN NaN NaN
7930 sOFF_TF4 20.235654909751045 69.81658417969423 e LGN 3.549738697365477 22.343961159846227 56.08030179649523 3.2659841304786728 -1.6796007934963748 0.0 15.374523051928826 NaN NaN NaN NaN NaN NaN NaN NaN
7931 sOFF_TF4 19.611776064564086 71.30125837443121 e LGN 7.6798607262430245 21.754605933005514 57.035152022262146 3.1851853177850513 -1.6522832597389503 0.0 14.803711228205437 NaN NaN NaN NaN NaN NaN NaN NaN
7932 sOFF_TF4 18.356426325940816 70.58508160112454 e LGN 6.251981786543863 22.218357658614895 54.71013061920892 3.292667787691643 -1.6550915484404523 0.0 15.091535724946915 NaN NaN NaN NaN NaN NaN NaN NaN
7933 sOFF_TF4 21.841608468600853 65.73922710816619 e LGN 3.958068281941129 22.789267760619044 55.188257763907444 3.26895379362587 -1.6326321625082447 0.0 15.251562593630272 NaN NaN NaN NaN NaN NaN NaN NaN
7934 sOFF_TF4 22.789190173147638 67.02225489782896 e LGN 2.6072832373515054 22.104875759708065 56.82175876047803 3.2800304711413606 -1.692329471401128 0.0 14.818466943519581 NaN NaN NaN NaN NaN NaN NaN NaN
7935 sOFF_TF4 18.735855162740297 76.48843174827205 e LGN 5.3440455388091435 22.28372717117489 54.83060089765701 3.2174676664144615 -1.658833510601598 0.0 15.330724995567074 NaN NaN NaN NaN NaN NaN NaN NaN
7936 sOFF_TF4 16.678088682434353 74.63120782378462 e LGN 5.302349697001715 22.611454135586353 57.16988563737388 3.2470832050711254 -1.6552399619471823 0.0 14.685169177857425 NaN NaN NaN NaN NaN NaN NaN NaN
7937 sOFF_TF4 21.03085042119176 78.91112466219236 e LGN 2.700227941200264 22.24224346148604 55.17556188703566 3.282089960026363 -1.6567483294970995 0.0 14.801355079911703 NaN NaN NaN NaN NaN NaN NaN NaN
7938 sOFF_TF4 22.37582947273851 73.2201671269138 e LGN 3.536717063078213 22.359027178171054 57.339903882113994 3.1851947260822664 -1.6938229819412127 0.0 15.205034869466186 NaN NaN NaN NaN NaN NaN NaN NaN
7939 sOFF_TF4 18.743047113899447 75.79522535365305 e LGN 4.725904194842637 22.16119829275779 57.14235435563443 3.1762331091409846 -1.6225017872646967 0.0 15.011734403261471 NaN NaN NaN NaN NaN NaN NaN NaN
7940 sOFF_TF4 17.194655262031038 76.33131927779675 e LGN 4.73301210774581 22.378519589429118 55.73296308465025 3.151442585449507 -1.645040591576301 0.0 15.173619814879677 NaN NaN NaN NaN NaN NaN NaN NaN
7941 sOFF_TF4 23.923092314863673 72.678660733879 e LGN 2.585470480658154 22.18813577214941 56.566256178681805 3.24502505164393 -1.6609976773249397 0.0 14.845856517609784 NaN NaN NaN NaN NaN NaN NaN NaN
7942 sOFF_TF4 20.656772080520525 78.49080330256714 e LGN 3.5362738481081157 21.81844383687733 56.30123853603109 3.2875539932058384 -1.6470474726653834 0.0 15.044876919216007 NaN NaN NaN NaN NaN NaN NaN NaN
7943 sOFF_TF4 19.7091494836881 73.58632408769323 e LGN 4.2458700662185365 22.31528285948193 55.43061037010742 3.156006049712178 -1.6832263924985638 0.0 15.201750274644331 NaN NaN NaN NaN NaN NaN NaN NaN
7944 sOFF_TF4 23.027230094612833 74.60488165480353 e LGN 4.029144631205611 22.585088951795257 56.20587559029782 3.1571292642933706 -1.698923232257031 0.0 14.980806843079536 NaN NaN NaN NaN NaN NaN NaN NaN
7945 sOFF_TF4 22.5356579247311 75.99328099182473 e LGN 7.843169350081462 22.79816315785214 55.15347744247497 3.1991696511696968 -1.6896393713495026 0.0 15.237936474501337 NaN NaN NaN NaN NaN NaN NaN NaN
7946 sOFF_TF4 18.008057736002975 74.55096070851774 e LGN 5.431890791238896 21.842060668912087 55.07070421359373 3.208519353488637 -1.6267157027327148 0.0 15.103778307523136 NaN NaN NaN NaN NaN NaN NaN NaN
7947 sOFF_TF4 17.702283886070934 75.51134226742771 e LGN 2.3908529997948014 22.29998760900496 55.979222513023856 3.1830797303816554 -1.6371565672264765 0.0 15.30919746615809 NaN NaN NaN NaN NaN NaN NaN NaN
7948 sOFF_TF4 16.957243915872287 76.75911194979761 e LGN 3.4956339324286665 22.33290587993214 56.39613819385438 3.2703496759709565 -1.6665243581753335 0.0 15.34644986356816 NaN NaN NaN NaN NaN NaN NaN NaN
7949 sOFF_TF4 22.599476184851266 73.76189574591498 e LGN 3.551431342552359 21.7744900216632 55.50639273094659 3.236834619560993 -1.619459081933652 0.0 15.033774595640624 NaN NaN NaN NaN NaN NaN NaN NaN
7950 sOFF_TF4 26.270506338114195 6.787996944833454 e LGN 5.654187050818183 22.49299880148991 55.55225317443371 3.192552384358016 -1.6421246423469504 0.0 14.970045080627942 NaN NaN NaN NaN NaN NaN NaN NaN
7951 sOFF_TF4 25.47661483434289 6.825933193882353 e LGN 5.438160130457383 22.54289340521474 56.18762570574138 3.2165070138157974 -1.675751923764557 0.0 15.284980429956313 NaN NaN NaN NaN NaN NaN NaN NaN
7952 sOFF_TF4 29.070917347513973 2.8135777659603116 e LGN 6.617774740505629 22.269699568063672 56.78977031308423 3.170847290275229 -1.6210386674345574 0.0 14.913839688704169 NaN NaN NaN NaN NaN NaN NaN NaN
7953 sOFF_TF4 24.917666240842944 7.5074013847320655 e LGN 4.4094314385385855 21.983726606603256 56.861222927090296 3.292094131363528 -1.6897772253748617 0.0 15.31596744333996 NaN NaN NaN NaN NaN NaN NaN NaN
7954 sOFF_TF4 29.34903245861256 6.443752313930818 e LGN 2.9088848926848563 22.1552106330743 54.99545682915439 3.292532380713389 -1.6683226161853477 0.0 14.78154057786863 NaN NaN NaN NaN NaN NaN NaN NaN
7955 sOFF_TF4 24.701675036872352 2.2982100279677864 e LGN 3.6291244129216063 22.23854646532176 54.81370822683983 3.178588960227579 -1.6198982297882747 0.0 14.983507471184902 NaN NaN NaN NaN NaN NaN NaN NaN
7956 sOFF_TF4 25.182523776621682 1.7166884017756825 e LGN 4.211976410255521 22.660866793008324 57.33482102945198 3.282151740647553 -1.6871747335073528 0.0 15.08640541072393 NaN NaN NaN NaN NaN NaN NaN NaN
7957 sOFF_TF4 25.83990550933803 0.9375525625213195 e LGN 4.178393369068527 22.518453038528047 56.60798527478665 3.251795382423762 -1.6745484598250606 0.0 15.05434849235356 NaN NaN NaN NaN NaN NaN NaN NaN
7958 sOFF_TF4 26.172327155360588 4.0810379460251935 e LGN 8.675040261850366 21.93598969067496 56.96956428852323 3.2617614691863754 -1.681430548083879 0.0 15.33810574533482 NaN NaN NaN NaN NaN NaN NaN NaN
7959 sOFF_TF4 25.97930459848888 2.6112527072001788 e LGN 5.880486454306092 22.620306308244178 56.70662481989089 3.2060609600125534 -1.6437797535231453 0.0 15.006084481749655 NaN NaN NaN NaN NaN NaN NaN NaN
7960 sOFF_TF4 25.244813183076666 7.632359589321948 e LGN 6.120034676293338 22.798810781117528 57.436396040477426 3.225170550536501 -1.6683975697195268 0.0 15.18136051551521 NaN NaN NaN NaN NaN NaN NaN NaN
7961 sOFF_TF4 31.973633353579608 2.690037266790352 e LGN 4.565949979770148 21.901027098794895 57.36811990563619 3.1772844865537766 -1.6607856065670676 0.0 14.913692027933877 NaN NaN NaN NaN NaN NaN NaN NaN
7962 sOFF_TF4 28.7688745123207 0.30178855753360345 e LGN 6.49610209463918 22.47333064868231 56.59332103112899 3.231114436080546 -1.6357494586262502 0.0 14.642224426374252 NaN NaN NaN NaN NaN NaN NaN NaN
7963 sOFF_TF4 24.877185086992505 2.2913981723051737 e LGN 7.752200825821763 21.91989621065244 55.92336363636606 3.1490879608019378 -1.6419742234894823 0.0 14.882746134244261 NaN NaN NaN NaN NaN NaN NaN NaN
7964 sOFF_TF4 28.735641307837263 6.141447193945538 e LGN 7.923759525892294 21.985067615714488 55.82369421147268 3.217872849729538 -1.6643005151180092 0.0 14.733961338455321 NaN NaN NaN NaN NaN NaN NaN NaN
7965 sOFF_TF4 31.638308001549873 14.522077750357642 e LGN 3.6683442043049483 22.2776079042165 55.69673439578854 3.2928687301794044 -1.641901970744959 0.0 15.361255857483632 NaN NaN NaN NaN NaN NaN NaN NaN
7966 sOFF_TF4 25.35441586031928 15.53637600274623 e LGN 6.862846606897101 21.878073072775322 56.33242815083806 3.23326347478273 -1.6214334557325698 0.0 15.057014840119711 NaN NaN NaN NaN NaN NaN NaN NaN
